Dates,Discount
4/13/23,-31.519
4/12/23,-32.594
4/11/23,-33.629
4/6/23,-34.469
4/5/23,-34.969
4/4/23,-35.201
4/3/23,-35.182
3/31/23,-35.162
3/30/23,-35.123
3/29/23,-35.073
3/28/23,-35.066
3/27/23,-35.062
3/24/23,-35.095
3/23/23,-35.21
3/22/23,-35.371
3/21/23,-35.61
3/20/23,-35.995
3/17/23,-36.376
3/16/23,-36.697
3/15/23,-36.943
3/14/23,-37.045
3/13/23,-37.016
3/10/23,-37.112
3/9/23,-37.15
3/8/23,-37.223
3/7/23,-37.327
3/6/23,-37.443
3/3/23,-37.476
3/2/23,-37.489
3/1/23,-37.513
2/28/23,-37.62
2/27/23,-37.641
2/24/23,-37.603
2/23/23,-37.605
2/22/23,-37.663
2/21/23,-37.648
2/20/23,-37.688
2/17/23,-37.77
2/16/23,-37.831
2/15/23,-37.805
2/14/23,-37.925
2/13/23,-38.075
2/10/23,-38.175
2/9/23,-38.348
2/8/23,-38.479
2/7/23,-38.476
2/6/23,-38.463
2/3/23,-38.48
2/2/23,-38.477
2/1/23,-38.478
1/31/23,-38.568
1/30/23,-38.718
1/27/23,-38.865
1/26/23,-39.103
1/25/23,-39.453
1/24/23,-39.694
1/23/23,-39.912
1/20/23,-39.934
1/19/23,-39.678
1/18/23,-39.345
1/17/23,-39.048
1/16/23,-38.773
1/13/23,-38.591
1/12/23,-38.453
1/11/23,-38.355
1/10/23,-38.238
1/9/23,-38.074
1/6/23,-38.02
1/5/23,-38.063
1/4/23,-38.037
1/3/23,-37.894
12/30/22,-37.517
12/29/22,-36.921
12/28/22,-36.336
12/23/22,-35.852
12/22/22,-35.541
12/21/22,-35.456
12/20/22,-35.622
12/19/22,-35.598
12/16/22,-35.482
12/15/22,-34.843
12/14/22,-34.202
12/13/22,-33.536
12/12/22,-32.894
12/9/22,-32.3825
12/8/22,-32.481
12/7/22,-32.5705
12/6/22,-32.614
12/5/22,-32.8465
12/2/22,-32.9525
12/1/22,-32.8455
11/30/22,-32.5045
11/29/22,-32.0455
11/28/22,-31.5455
11/25/22,-31.0605
11/24/22,-30.6245
11/23/22,-30.3705
11/22/22,-30.2905
11/21/22,-30.2045
11/18/22,-29.9605
11/17/22,-29.4505
11/16/22,-28.9115
11/15/22,-28.3905
11/14/22,-27.7985
11/11/22,-27.3885
11/10/22,-27.4045
11/9/22,-27.4625
11/8/22,-27.5545
11/7/22,-27.7285
11/4/22,-27.958
11/3/22,-28.087
11/2/22,-28.299
11/1/22,-28.47
10/31/22,-28.672
10/28/22,-28.72
10/27/22,-28.593
10/26/22,-28.259
10/25/22,-27.839
10/24/22,-27.2645
10/21/22,-26.6735
10/20/22,-26.188
10/19/22,-25.8395
10/18/22,-25.515
10/17/22,-25.381
10/14/22,-25.289
10/13/22,-25.1895
10/12/22,-25.23
10/11/22,-25.226
10/10/22,-25.254
10/7/22,-25.333
10/6/22,-25.5435
10/5/22,-25.702
10/4/22,-25.94
10/3/22,-26.111
9/30/22,-26.2245
9/29/22,-26.175
9/28/22,-26.1195
9/27/22,-26.03
9/26/22,-25.8655
9/23/22,-25.6595
9/22/22,-25.444
9/21/22,-25.1895
9/20/22,-24.94
9/16/22,-24.6625
9/15/22,-24.321
9/14/22,-24.002
9/13/22,-23.649
9/12/22,-23.29
9/9/22,-22.99
9/8/22,-22.663
9/7/22,-22.433
9/6/22,-22.275
9/5/22,-22.219
9/2/22,-22.112
9/1/22,-22.048
8/31/22,-21.999
8/30/22,-21.928
8/26/22,-21.715
8/25/22,-21.8345
8/24/22,-22.4045
8/23/22,-23.4055
8/22/22,-24.9725
8/19/22,-26.8665
8/18/22,-28.822
8/17/22,-30.644
8/16/22,-32.286
8/15/22,-33.495
8/12/22,-34.4525
8/11/22,-34.989
8/10/22,-36.1885
8/9/22,-37.005
8/8/22,-37.7065
8/5/22,-38.4035
8/4/22,-39.278
8/3/22,-39.1025
8/2/22,-38.784
8/1/22,-38.3395
7/29/22,-37.7245
7/28/22,-36.822
7/27/22,-35.9235
7/26/22,-35.2055
7/25/22,-34.6
7/22/22,-34.172
7/21/22,-33.962
7/20/22,-33.804
7/19/22,-33.6465
7/18/22,-33.3585
7/15/22,-32.9455
7/14/22,-32.3885
7/13/22,-32.0285
7/12/22,-32.6495
7/11/22,-33.3495
7/8/22,-34.2765
7/7/22,-35.3415
7/6/22,-36.3205
7/5/22,-36.388
7/4/22,-36.5135
7/1/22,-36.505
6/30/22,-36.482
6/29/22,-36.34
6/28/22,-36.1545
6/27/22,-35.7785
6/24/22,-35.288
6/23/22,-34.869
6/22/22,-34.622
6/21/22,-34.4235
6/20/22,-34.3655
6/17/22,-34.36
6/16/22,-34.3335
6/15/22,-34.111
6/14/22,-34.6265
6/13/22,-35.136
6/10/22,-35.6365
6/9/22,-36.0815
6/8/22,-36.6895
6/7/22,-36.496
6/6/22,-36.304
6/1/22,-36.208
5/31/22,-36.2005
5/30/22,-36.225
5/27/22,-36.201
5/26/22,-36.2745
5/25/22,-36.3785
5/24/22,-36.4595
5/23/22,-36.507
5/20/22,-36.73
5/19/22,-36.809
5/18/22,-36.7175
5/17/22,-36.615
5/16/22,-36.6725
5/13/22,-36.7495
5/12/22,-37.0085
5/11/22,-37.3495
5/10/22,-37.7185
5/9/22,-38.1405
5/6/22,-38.534
5/5/22,-38.727
5/4/22,-39.0705
5/3/22,-39.4275
4/29/22,-39.6065
4/28/22,-39.617
4/27/22,-39.5825
4/26/22,-39.511
4/25/22,-39.4185
4/22/22,-39.314
4/21/22,-39.254
4/20/22,-39.178
4/19/22,-38.9755
4/14/22,-38.694
4/13/22,-37.577
4/12/22,-36.649
4/11/22,-35.944
4/8/22,-35.3295
4/7/22,-34.654
4/6/22,-34.853
4/5/22,-34.8255
4/4/22,-34.6815
4/1/22,-34.45
3/31/22,-34.0825
3/30/22,-33.571
3/29/22,-33.0255
3/28/22,-32.654
3/25/22,-32.42
3/24/22,-32.399
3/23/22,-31.8365
3/22/22,-31.2855
3/21/22,-30.5755
3/18/22,-29.9135
3/17/22,-29.439
3/16/22,-29.6785
3/15/22,-28.8455
3/14/22,-27.128
3/11/22,-25.374
3/10/22,-22.781
3/9/22,-20.1425
3/8/22,-17.894
3/7/22,-15.3765
3/4/22,-12.5675
3/3/22,-10.0625
3/2/22,-7.453
3/1/22,-5.6175
2/28/22,-4.8055
2/25/22,-4.12
2/24/22,-3.9275
2/23/22,-3.739
2/22/22,-3.461
2/21/22,-3.23
2/18/22,-2.9385
2/17/22,-2.4535
2/16/22,-2.0415
2/15/22,-1.925
2/14/22,-1.9455
2/11/22,-1.8465
2/10/22,-2.181
2/9/22,-2.3675
2/8/22,-2.3775
2/7/22,-2.2815
2/4/22,-2.394
2/3/22,-2.168
2/2/22,-2.114
2/1/22,-2.015
1/31/22,-2.0115
1/28/22,-2.1145
1/27/22,-2.2325
1/26/22,-2.277
1/25/22,-2.304
1/24/22,-2.2785
1/21/22,-2.202
1/20/22,-2.205
1/19/22,-2.284
1/18/22,-2.4245
1/17/22,-2.626
1/14/22,-2.89
1/13/22,-3.0505
1/12/22,-3.134375
1/11/22,-3.2375
1/10/22,-3.35375
1/7/22,-3.38
