Dates,,,Discount
10/20/22,-22.23,-21.642,-21.64
10/21/22,-22.12,-21.51,-21.51
10/24/22,-21.27,-21.214,-21.21
10/25/22,-21.6,-21.27,-21.27
10/26/22,-20.99,-20.972,-20.97
10/27/22,-21.57,-20.878,-20.88
10/28/22,-20.64,-20.578,-20.58
10/31/22,-21.55,-20.46,-20.46
11/1/22,-20.11,-20.202,-20.2
11/2/22,-20.52,-20.35,-20.35
11/3/22,-20.07,-20.48,-20.48
11/4/22,-20.05,-20.742,-20.74
11/7/22,-20.26,-20.922,-20.92
11/8/22,-20.85,-21.166,-21.17
11/9/22,-21.17,-21.154,-21.15
11/10/22,-21.38,-21.354,-21.35
11/11/22,-20.95,-21.186,-21.19
11/14/22,-21.48,-21.2,-21.2
11/15/22,-20.79,-21.088,-21.09
11/16/22,-22.17,-21.224,-21.22
11/17/22,-20.54,-21.482,-21.48
11/18/22,-21.02,-21.996,-22
11/21/22,-20.92,-22.574,-22.57
11/22/22,-21.47,-22.854,-22.85
11/23/22,-23.46,-22.534,-22.53
11/24/22,-23.11,-22.134,-22.13
11/25/22,-23.91,-21.552,-21.55
11/28/22,-22.32,-20.794,-20.79
11/29/22,-19.87,-20.186,-20.19
11/30/22,-21.46,-20.052,-20.05
12/1/22,-20.2,-19.918,-19.92
12/2/22,-20.12,-20.238,-20.24
12/5/22,-19.28,-20.69,-20.69
12/6/22,-19.2,-21.178,-21.18
12/7/22,-20.79,-21.734,-21.73
12/8/22,-21.8,-21.9,-21.9
12/9/22,-22.38,-21.814,-21.81
12/12/22,-21.72,-21.838,-21.84
12/13/22,-21.98,-21.26,-21.26
12/14/22,-21.62,-20.756,-20.76
12/15/22,-21.37,-20.802,-20.8
12/16/22,-22.5,-20.702,-20.7
12/19/22,-18.83,-20.504,-20.5
12/20/22,-19.46,-20.654,-20.65
12/21/22,-21.85,-20.476,-20.48
12/22/22,-20.87,-20.43,-20.43
12/23/22,-21.51,-20.374,-20.37
12/26/22,-19.58,-20.446,-20.45
12/27/22,-18.57,-20.568,-20.57
12/28/22,-21.62,-20.632,-20.63
12/29/22,-20.59,-20.49,-20.49
12/30/22,-21.87,-20.56,-20.56
1/2/23,-20.19,-20.412,-20.41
1/3/23,-18.89,-20.192,-20.19
1/4/23,-20.91,-20.354,-20.35
1/5/23,-20.94,-20.71,-20.71
1/6/23,-21.13,-21.13,-21.13
1/9/23,-19.09,-21.454,-21.45
1/10/23,-19.7,-22.308,-22.31
1/11/23,-22.69,-22.812,-22.81
1/12/23,-23.04,-22.918,-22.92
1/13/23,-22.75,-22.816,-22.82
1/16/23,-23.36,-22.834,-22.83
1/17/23,-22.22,-22.112,-22.11
1/18/23,-23.22,-21.444,-21.44
1/19/23,-22.53,-22.346,-22.35
1/20/23,-22.84,-23.384,-23.38
1/23/23,-19.75,-24.43,-24.43
1/24/23,-18.88,-24.572,-24.57
1/25/23,-27.73,-24.658,-24.66
1/26/23,-27.72,-24.244,-24.24
1/27/23,-28.07,-23.874,-23.87
1/30/23,-20.46,-23.454,-23.45
1/31/23,-19.31,-24.44,-24.44
2/1/23,-25.66,-25.662,-25.66
2/2/23,-25.87,-25.686,-25.69
2/3/23,-25.97,-25.754,-25.75
2/6/23,-25.39,-25.688,-25.69
2/7/23,-25.42,-25.92,-25.92
2/8/23,-25.78,-26.046,-26.05
2/9/23,-26.21,-26.1,-26.1
2/10/23,-25.64,-26.138,-26.14
2/13/23,-26.55,-26.168,-26.17
2/14/23,-26.05,-26.088,-26.09
2/15/23,-26.05,-26.116,-26.12
2/16/23,-26.4,-26.3,-26.3
2/17/23,-25.79,-26.37,-26.37
2/20/23,-26.15,-26.536,-26.54
2/21/23,-26.19,-26.618,-26.62
2/22/23,-26.97,-26.808,-26.81
2/23/23,-26.75,-26.14,-26.14
2/24/23,-26.62,-25.608,-25.61
2/27/23,-26.56,-24.994,-24.99
2/28/23,-27.14,-24.416,-24.42
3/1/23,-23.63,-24.36,-24.36
3/2/23,-24.09,-25.008,-25.01
3/3/23,-23.55,-25.544,-25.54
3/6/23,-23.67,-26.192,-26.19
3/7/23,-26.86,-26.806,-26.81
3/8/23,-26.87,-26.756,-26.76
3/9/23,-26.77,-26.612,-26.61
3/10/23,-26.79,-26.61,-26.61
3/13/23,-26.74,-26.646,-26.65
3/14/23,-26.61,-26.624,-26.62
3/15/23,-26.15,-26.69,-26.69
3/16/23,-26.76,-26.984,-26.98
3/17/23,-26.97,-27.108,-27.11
3/20/23,-26.63,-27.104,-27.1
3/21/23,-26.94,-27.12,-27.12
3/22/23,-27.62,-26.996,-27
3/23/23,-27.38,-26.872,-26.87
3/24/23,-26.95,-26.748,-26.75
3/27/23,-26.71,-26.526,-26.53
3/28/23,-26.32,-26.05,-26.05
3/29/23,-27,-25.534,-25.53
3/30/23,-26.76,-25.186,-25.19
3/31/23,-25.84,-24.928,-24.93
4/3/23,-24.33,-24.76,-24.76
4/4/23,-23.74,-24.864,-24.86
4/5/23,-25.26,-25.136,-25.14
4/6/23,-25.47,-25.096,-25.1
4/7/23,-25,-24.968,-24.97
4/10/23,-24.85,-24.902,-24.9
4/11/23,-25.1,-24.89,-24.89
4/12/23,-25.06,-24.866,-24.87
4/13/23,-24.83,-24.898,-24.9
4/14/23,-24.67,-24.952,-24.95
4/17/23,-24.79,-24.944,-24.94
4/18/23,-24.98,-24.978,-24.98
4/19/23,-25.22,-24.938,-24.94
4/20/23,-25.1,-24.802,-24.8
4/21/23,-24.63,-24.706,-24.71
4/24/23,-24.96,-24.542,-24.54
4/25/23,-24.78,-20.434,-20.43
4/26/23,-24.54,-20.292,-20.29
4/27/23,-24.62,-20.266,-20.27
4/28/23,-23.81,-20.248,-20.25
5/1/23,-4.42,-20.366,-20.37
5/2/23,-24.07,-24.462,-24.46
5/3/23,-24.41,-24.388,-24.39
5/4/23,-24.53,-24.18,-24.18
5/5/23,-24.4,-23.9,-23.9
5/8/23,-24.9,-23.732,-23.73
5/9/23,-23.7,-23.406,-23.41
5/10/23,-23.37,-23.412,-23.41
5/11/23,-23.13,-23.504,-23.5
5/12/23,-23.56,-23.59,-23.59
5/15/23,-23.27,-23.568,-23.57
5/16/23,-23.73,-23.644,-23.64
5/17/23,-23.83,-23.458,-23.46
5/18/23,-23.56,-23.416,-23.42
5/19/23,-23.45,-23.478,-23.48
5/22/23,-23.65,-23.498,-23.5
5/23/23,-22.8,-23.52,-23.52
5/24/23,-23.62,-23.682,-23.68
5/25/23,-23.87,-23.83,-23.83
5/26/23,-23.55,-23.892,-23.89
5/29/23,-23.76,-24.016,-24.02
5/30/23,-23.61,-23.744,-23.74
5/31/23,-24.36,-23.296,-23.3
6/1/23,-24.18,-22.71,-22.71
6/2/23,-24.17,-22.208,-22.21
6/5/23,-22.4,-21.578,-21.58
6/6/23,-21.37,-21.284,-21.28
6/7/23,-21.43,-21.262,-21.26
6/8/23,-21.67,-21.118,-21.12
6/9/23,-21.02,-21.012,-21.01
6/12/23,-20.93,-20.886,-20.89
6/13/23,-21.26,-20.722,-20.72
6/14/23,-20.71,-20.57,-20.57
6/15/23,-21.14,-20.49,-20.49
6/16/23,-20.39,-20.264,-20.26
6/19/23,-20.11,-20.122,-20.12
6/20/23,-20.5,-20.078,-20.08
6/21/23,-20.31,-19.954,-19.95
6/22/23,-20.01,-19.998,-20
6/23/23,-19.68,-20.036,-20.04
6/26/23,-19.89,-20.058,-20.06
6/27/23,-19.88,-20.248,-20.25
6/28/23,-20.53,-20.522,-20.52
6/29/23,-20.2,-20.214,-20.21
6/30/23,-19.79,-19.948,-19.95
7/3/23,-20.84,-19.808,-19.81
7/4/23,-21.25,-19.368,-19.37
7/5/23,-18.99,-18.898,-18.9
7/6/23,-18.87,-18.854,-18.85
7/7/23,-19.09,-18.822,-18.82
7/10/23,-18.64,-18.778,-18.78
7/11/23,-18.9,-18.776,-18.78
7/12/23,-18.77,-18.698,-18.7
7/13/23,-18.71,-18.654,-18.65
7/14/23,-18.87,-18.646,-18.65
7/17/23,-18.63,-18.652,-18.65
7/18/23,-18.51,-18.214,-18.21
7/19/23,-18.55,-17.784,-17.78
7/20/23,-18.67,-17.06,-17.06
7/21/23,-18.9,-16.428,-16.43
7/24/23,-16.44,-15.726,-15.73
7/25/23,-16.36,-15.444,-15.44
7/26/23,-14.93,-15.252,-15.25
7/27/23,-15.51,-15.288,-15.29
7/28/23,-15.39,-15.216,-15.22
7/31/23,-15.03,-15.216,-15.22
8/1/23,-15.4,-15.14,-15.14
8/2/23,-15.11,-15.118,-15.12
8/3/23,-15.15,-15.168,-15.17
8/4/23,-15.39,-15.152,-15.15
8/7/23,-14.65,-14.544,-14.54
8/8/23,-15.29,-14.04,-14.04
8/9/23,-15.36,-13.374,-13.37
8/10/23,-15.07,-12.744,-12.74
8/11/23,-12.35,-12.424,-12.42
8/14/23,-12.13,-12.566,-12.57
8/15/23,-11.96,-12.736,-12.74
8/16/23,-12.21,-12.986,-12.99
8/17/23,-13.47,-13.226,-13.23
8/18/23,-13.06,-13.186,-13.19
8/21/23,-12.98,-13.106,-13.11
8/22/23,-13.21,-13.118,-13.12
8/23/23,-13.41,-13.066,-13.07
8/24/23,-13.27,-12.97,-12.97
8/25/23,-12.66,-12.776,-12.78
8/28/23,-13.04,-13.406,-13.41
8/29/23,-12.95,-14.018,-14.02
8/30/23,-12.93,-14.662,-14.66
8/31/23,-12.3,-15.308,-15.31
9/1/23,-15.81,-16.1,-16.1
9/4/23,-16.1,-16.18,-16.18
9/5/23,-16.17,-16.162,-16.16
9/6/23,-16.16,-16.164,-16.16
9/7/23,-16.26,-16.076,-16.08
9/8/23,-16.21,-15.95,-15.95
9/11/23,-16.01,-15.866,-15.87
9/12/23,-16.18,-15.868,-15.87
9/13/23,-15.72,-15.762,-15.76
9/14/23,-15.63,-15.894,-15.89
9/15/23,-15.79,-16.008,-16.01
9/18/23,-16.02,-16.002,-16
9/19/23,-15.65,-16.018,-16.02
9/20/23,-16.38,-16.094,-16.09
9/21/23,-16.2,-16.004,-16
9/22/23,-15.76,-15.914,-15.91
9/25/23,-16.1,-16.122,-16.12
9/26/23,-16.03,-16.086,-16.09
9/27/23,-15.93,-16.034,-16.03
9/28/23,-15.75,-15.968,-15.97
9/29/23,-16.8,-15.864,-15.86
10/2/23,-15.92,-15.692,-15.69
10/3/23,-15.77,-15.648,-15.65
10/4/23,-15.6,-14.852,-14.85
10/5/23,-15.23,-14.168,-14.17
10/6/23,-15.94,-13.46,-13.46
10/9/23,-15.7,-12.674,-12.67
10/10/23,-11.79,-11.766,-11.77
10/11/23,-12.18,-11.57,-11.57
10/12/23,-11.69,-11.55,-11.55
10/13/23,-12.01,-11.272,-11.27
10/16/23,-11.16,-10.964,-10.96
10/17/23,-10.81,-10.768,-10.77
10/18/23,-12.08,-10.788,-10.79
10/19/23,-10.3,-10.604,-10.6
10/20/23,-10.47,-10.632,-10.63
10/23/23,-10.18,-10.776,-10.78
10/24/23,-10.91,-10.848,-10.85
10/25/23,-11.16,-11.038,-11.04
10/26/23,-10.44,-11.81,-11.81
10/27/23,-11.19,-12.758,-12.76
10/30/23,-10.54,-13.304,-13.3
10/31/23,-11.86,-14.024,-14.02
11/1/23,-15.02,-14.42,-14.42
11/2/23,-15.18,-14.144,-14.14
11/3/23,-13.92,-13.672,-13.67
11/6/23,-14.14,-13.246,-13.25
11/7/23,-13.84,-12.78,-12.78
11/8/23,-13.64,-12.432,-12.43
11/9/23,-12.82,-12.152,-12.15
11/10/23,-11.79,-11.996,-12
11/13/23,-11.81,-12.064,-12.06
11/14/23,-12.1,-12.164,-12.16
11/15/23,-12.24,-12.17,-12.17
11/16/23,-12.04,-12.258,-12.26
11/17/23,-12.13,-12.38,-12.38
11/20/23,-12.31,-12.502,-12.5
11/21/23,-12.13,-12.5,-12.5
11/22/23,-12.68,-12.574,-12.57
11/23/23,-12.65,-12.476,-12.48
11/24/23,-12.74,-12.774,-12.77
11/27/23,-12.3,-12.546,-12.55
11/28/23,-12.5,-12.486,-12.49
11/29/23,-12.19,-12.468,-12.47
11/30/23,-14.14,-12.46,-12.46
12/1/23,-11.6,-12.008,-12.01
12/4/23,-12,-12.116,-12.12
12/5/23,-12.41,-12.14,-12.14
12/6/23,-12.15,-12.06,-12.06
12/7/23,-11.88,-12.02,-12.02
12/8/23,-12.14,-12.064,-12.06
12/11/23,-12.12,-12.012,-12.01
12/12/23,-12.01,-12.03,-12.03
12/13/23,-11.95,-12.066,-12.07
12/14/23,-12.1,-12.204,-12.2
12/15/23,-11.88,-12.236,-12.24
12/18/23,-12.21,-12.308,-12.31
12/19/23,-12.19,-12.334,-12.33
12/20/23,-12.64,-12.37,-12.37
12/21/23,-12.26,-12.362,-12.36
12/22/23,-12.24,-12.548,-12.55
12/25/23,-12.34,-12.554,-12.55
12/26/23,-12.37,-12.544,-12.54
12/27/23,-12.6,-12.506,-12.51
12/28/23,-13.19,-12.462,-12.46
12/29/23,-12.27,-12.296,-12.3
1/1/24,-12.29,-12.3,-12.3
1/2/24,-12.18,-12.288,-12.29
1/3/24,-12.38,-12.29,-12.29
1/4/24,-12.36,-12.2675,-12.27
1/5/24,-12.29,-12.23666667,-12.24
1/8/24,-12.23,-12.21,-12.21
1/9/24,-12.19,-12.19,-12.19
