Date,,,Discount
10/20/22,-21.53,-21.27,-21.27
10/21/22,-20.41,-21.05,-21.05
10/24/22,-20.43,-20.9,-20.9
10/25/22,-19.98,-20.74,-20.74
10/26/22,-20.04,-20.48,-20.48
10/27/22,-19.91,-20.15,-20.15
10/28/22,-19.97,-20.07,-20.07
10/31/22,-19.98,-19.98,-19.98
11/1/22,-22.4,-20.46,-20.46
11/2/22,-22.29,-20.91,-20.91
11/3/22,-22.41,-21.41,-21.41
11/4/22,-21.37,-21.69,-21.69
11/7/22,-21.8,-22.05,-22.05
11/8/22,-21.52,-21.88,-21.88
11/9/22,-21.24,-21.67,-21.67
11/10/22,-21.2,-21.43,-21.43
11/11/22,-20.95,-21.34,-21.34
11/14/22,-21.06,-21.19,-21.19
11/15/22,-20.34,-20.96,-20.96
11/16/22,-21.49,-21.01,-21
11/17/22,-21.53,-21.07,-21.07
11/18/22,-21.48,-21.18,-21.18
11/21/22,-20.1,-20.99,-20.99
11/22/22,-20.41,-21,-21
11/23/22,-21.64,-21.03,-21.03
11/24/22,-21.78,-21.08,-21.08
11/25/22,-22.76,-21.34,-21.34
11/28/22,-21.11,-21.54,-21.54
11/29/22,-21.13,-21.68,-21.68
11/30/22,-22.59,-21.87,-21.87
12/1/22,-19.35,-21.39,-21.39
12/2/22,-19.4,-20.72,-20.72
12/5/22,-19.02,-20.3,-20.3
12/6/22,-18.55,-19.78,-19.78
12/7/22,-19.8,-19.22,-19.22
12/8/22,-20.96,-19.55,-19.55
12/9/22,-22.09,-20.08,-20.08
12/12/22,-21.04,-20.49,-20.49
12/13/22,-21.27,-21.03,-21.03
12/14/22,-21.67,-21.41,-21.41
12/15/22,-21.7,-21.55,-21.55
12/16/22,-22.11,-21.56,-21.56
12/19/22,-18.21,-20.99,-20.99
12/20/22,-17.99,-20.34,-20.34
12/21/22,-20.4,-20.08,-20.08
12/22/22,-20.77,-19.9,-19.9
12/23/22,-20.9,-19.65,-19.65
12/26/22,-18.58,-19.73,-19.73
12/27/22,-17.89,-19.71,-19.71
12/28/22,-21.31,-19.89,-19.89
12/29/22,-21.39,-20.01,-20.01
12/30/22,-20.93,-20.02,-20.02
1/2/23,-19.05,-20.11,-20.11
1/3/23,-18.01,-20.14,-20.14
1/4/23,-19.48,-19.77,-19.77
1/5/23,-19.7,-19.43,-19.43
1/6/23,-19.75,-19.2,-19.2
1/9/23,-17.96,-18.98,-18.98
1/10/23,-18.04,-18.99,-18.99
1/11/23,-21.93,-19.48,-19.48
1/12/23,-22.03,-19.94,-19.94
1/13/23,-21.85,-20.36,-20.36
1/16/23,-21.96,-21.16,-21
1/17/23,-21.87,-21.93,-21.93
1/18/23,-21.99,-21.94,-21.94
1/19/23,-22.14,-21.96,-21.96
1/20/23,-22.03,-22,-22
1/23/23,-18.79,-21.36,-21.36
1/24/23,-18.42,-20.67,-20.67
1/25/23,-26.96,-21.67,-21.67
1/26/23,-27.04,-22.65,-22.65
1/27/23,-27.04,-23.65,-23.65
1/30/23,-19.3,-23.75,-23.75
1/31/23,-20.18,-24.1,-24.1
2/1/23,-25.07,-23.73,-23.73
2/2/23,-25.13,-23.34,-23.34
2/3/23,-25.29,-22.99,-22.99
2/6/23,-25.39,-24.21,-24.21
2/7/23,-25.18,-25.21,-25.21
2/8/23,-25.25,-25.25,-25.25
2/9/23,-25.24,-25.27,-25.27
2/10/23,-25.12,-25.24,-25.24
2/13/23,-25.16,-25.19,-25.19
2/14/23,-25.05,-25.16,-25.16
2/15/23,-24.94,-25.1,-25.1
2/16/23,-24.79,-25.01,-25.01
2/17/23,-24.96,-24.98,-24.98
2/20/23,-25.07,-24.96,-24.96
2/21/23,-25.06,-24.96,-24.96
2/22/23,-26.08,-25.19,-25.19
2/23/23,-26.4,-25.51,-25.51
2/24/23,-26.07,-25.74,-25.74
2/27/23,-25.71,-25.86,-25.86
2/28/23,-25.71,-25.99,-25.99
3/1/23,-23.62,-25.5,-26
3/2/23,-23.59,-24.94,-24.94
3/3/23,-23.33,-24.39,-24.39
3/6/23,-23.31,-23.91,-23.91
3/7/23,-26.13,-24,-24
3/8/23,-26.19,-24.51,-24.51
3/9/23,-26.39,-25.07,-25.07
3/10/23,-26.4,-25.68,-25.68
3/13/23,-26.4,-26.3,-26.3
3/14/23,-26.2,-26.32,-26.32
3/15/23,-26.3,-26.34,-26.34
3/16/23,-26.07,-26.27,-26.27
3/17/23,-25.87,-26.17,-26.17
3/20/23,-25.98,-26.08,-26.08
3/21/23,-25.96,-26.04,-26.04
3/22/23,-26.07,-25.99,-25.99
3/23/23,-26.07,-25.99,-25.99
3/24/23,-26.01,-26.02,-26.02
3/27/23,-25.64,-25.95,-25.95
3/28/23,-25.64,-25.89,-25.89
3/29/23,-25.49,-25.77,-25.77
3/30/23,-25.53,-25.66,-25.66
3/31/23,-25.76,-25.61,-25.61
4/3/23,-24.62,-25.41,-25.41
4/4/23,-24.75,-25.23,-25.23
4/5/23,-25.7,-25.27,-25.27
4/6/23,-26.05,-25.38,-25.38
4/7/23,-25.26,-25.28,-25.28
4/10/23,-25.58,-25.47,-25.47
4/11/23,-25.92,-25.7,-25.7
4/12/23,-26.1,-25.78,-25.78
4/13/23,-26.01,-25.77,-25.77
4/14/23,-26.04,-25.93,-25.93
4/17/23,-25.63,-25.94,-25.94
4/18/23,-25.69,-25.89,-25.89
4/19/23,-25.88,-25.85,-25.85
4/20/23,-25.82,-25.81,-25.81
4/21/23,-25.05,-25.61,-25.61
4/24/23,-24.73,-25.43,-25.43
4/25/23,-24.73,-25.24,-25.24
4/26/23,-24.79,-25.02,-25.02
4/27/23,-24.83,-24.83,-24.83
4/28/23,-25.58,-24.93,-24.93
5/1/23,-4.79,-20.94,-20.94
5/2/23,-24.21,-20.84,-20.84
5/3/23,-24.03,-20.69,-20.69
5/4/23,-24.62,-20.65,-20.65
5/5/23,-24.73,-20.48,-20.48
5/8/23,-24.6,-24.44,-24.44
5/9/23,-23.59,-24.31,-24.31
5/10/23,-23.58,-24.22,-24.22
5/11/23,-23.73,-24.05,-24.05
5/12/23,-23.77,-23.85,-23.85
5/15/23,-23.56,-23.65,-23.65
5/16/23,-23.48,-23.62,-23.62
5/17/23,-23.53,-23.61,-23.61
5/18/23,-23.51,-23.57,-23.57
5/19/23,-23.62,-23.54,-23.54
5/22/23,-23.53,-23.53,-23.53
5/23/23,-23.53,-23.54,-23.54
5/24/23,-23.44,-23.53,-23.53
5/25/23,-23.54,-23.53,-23.53
5/26/23,-23.5,-23.51,-23.51
5/29/23,-23.47,-23.5,-23.5
5/30/23,-23.61,-23.51,-23.51
5/31/23,-23.68,-23.56,-23.56
6/1/23,-24.04,-23.66,-23.66
6/2/23,-24.15,-23.79,-23.79
6/5/23,-22.06,-23.51,-23.51
6/6/23,-21.03,-22.99,-22.99
6/7/23,-20.93,-22.44,-22
6/8/23,-20.97,-21.83,-21.83
6/9/23,-20.94,-21.19,-21.19
6/12/23,-21.03,-20.98,-20.98
6/13/23,-21.12,-21,-21
6/14/23,-21.07,-21.03,-21.03
6/15/23,-20.93,-21.02,-21.02
6/16/23,-19.93,-20.82,-20.82
6/19/23,-19.95,-20.6,-20.6
6/20/23,-19.9,-20.36,-20.36
6/21/23,-19.99,-20.14,-20.14
6/22/23,-20.01,-19.96,-19.96
6/23/23,-19.98,-19.97,-19.97
6/26/23,-20.17,-20.01,-20.01
6/27/23,-20.28,-20.09,-20.09
6/28/23,-20.27,-20.14,-20.14
6/29/23,-20.2,-20.18,-20.18
6/30/23,-20.57,-20.3,-20.3
7/3/23,-21.05,-20.47,-20.47
7/4/23,-21.17,-20.65,-20.65
7/5/23,-19.08,-20.41,-20.41
7/6/23,-19.08,-20.19,-20.19
7/7/23,-19.14,-19.9,-19.9
7/10/23,-19.09,-19.51,-19.51
7/11/23,-19.13,-19.1,-19.1
7/12/23,-19.1,-19.11,-19.11
7/13/23,-18.94,-19.08,-19.08
7/14/23,-18.51,-18.95,-18.95
7/17/23,-18.42,-18.82,-18.82
7/18/23,-18.37,-18.67,-18.67
7/19/23,-18.59,-18.57,-18.57
7/20/23,-18.54,-18.49,-18.49
7/21/23,-18.64,-18.51,-18.51
7/24/23,-16.45,-18.12,-18.12
7/25/23,-15.92,-17.63,-17.63
7/26/23,-14.97,-16.9,-16.9
7/27/23,-14.94,-16.18,-16.18
7/28/23,-14.93,-15.44,-15.44
7/31/23,-14.56,-15.06,-15.06
8/1/23,-16.46,-15.17,-15.17
8/2/23,-15.55,-15.29,-15.29
8/3/23,-15.54,-15.41,-15.41
8/4/23,-15.63,-15.55,-15.55
8/7/23,-15.75,-15.79,-15.79
8/8/23,-15.96,-15.69,-15.69
8/9/23,-15.92,-15.76,-15.76
8/10/23,-15.57,-15.77,-15.77
8/11/23,-12.74,-15.19,-15.19
8/14/23,-12.77,-14.59,-14.59
8/15/23,-12.65,-13.93,-13.93
8/16/23,-12.56,-13.26,-13.26
8/17/23,-13.61,-12.87,-12.87
8/18/23,-13.58,-13.03,-13.03
8/21/23,-13.34,-13.15,-13.15
8/22/23,-13.07,-13.23,-13.23
8/23/23,-13.03,-13.33,-13.33
8/24/23,-12.95,-13.19,-13.19
8/25/23,-13,-13.08,-13.08
8/28/23,-12.45,-12.9,-12.9
8/29/23,-12.43,-12.77,-12.77
8/30/23,-12.4,-12.65,-12.65
8/31/23,-12.24,-12.5,-12.5
9/1/23,-17.04,-13.31,-13.31
9/4/23,-17.04,-14.23,-14.23
9/5/23,-16.89,-15.12,-15.12
9/6/23,-16.88,-16.02,-16.02
9/7/23,-16.89,-16.95,-16.95
9/8/23,-16.96,-16.93,-16.93
9/11/23,-16.79,-16.88,-17
9/12/23,-17.04,-16.91,-16.91
9/13/23,-16.95,-16.93,-16.93
9/14/23,-17.11,-16.97,-16.97
9/15/23,-17.13,-17,-17
9/18/23,-16.6,-16.97,-16.97
9/19/23,-16.68,-16.89,-16.89
9/20/23,-16.4,-16.78,-16.78
9/21/23,-16.05,-16.57,-16.57
9/22/23,-15.92,-16.33,-16.33
9/25/23,-14.61,-15.93,-15.93
9/26/23,-14.44,-15.48,-15.48
9/27/23,-13.69,-14.94,-14.94
9/28/23,-13.7,-14.47,-14.47
9/29/23,-13.03,-13.89,-13.89
10/2/23,-17.61,-14.49,-14.49
10/3/23,-17.48,-15.1,-15.1
10/4/23,-17.53,-15.87,-15.87
10/5/23,-17.36,-16.6,-16.6
10/6/23,-17.65,-17.53,-17.53
10/9/23,-17.57,-17.52,-17.52
10/10/23,-13.4,-16.7,-16.7
10/11/23,-12.99,-15.79,-15.79
10/12/23,-13.36,-14.99,-14.99
10/13/23,-13.79,-14.22,-14.22
10/16/23,-13.43,-13.39,-13.39
10/17/23,-13.55,-13.42,-13.42
10/18/23,-13.49,-13.52,-13.52
10/19/23,-12.31,-13.31,-13.31
10/20/23,-12.39,-13.03,-13.03
10/23/23,-11.04,-12.56,-12.56
10/24/23,-10.94,-12.03,-12.03
10/25/23,-10.86,-11.51,-11.51
10/26/23,-10.87,-11.22,-11.22
10/27/23,-10.72,-10.89,-10.89
10/30/23,-9.44,-10.57,-10.57
10/31/23,-9.52,-10.28,-10.28
11/1/23,-15.94,-11.3,-11.3
11/2/23,-15.84,-12.29,-12.29
11/3/23,-14.97,-13.14,-13.14
11/6/23,-14.85,-14.22,-14.22
11/7/23,-14.29,-15.18,-15.18
11/8/23,-14.16,-14.82,-14.82
11/9/23,-13.14,-14.28,-14.28
11/10/23,-12.95,-13.88,-13.88
11/13/23,-12.86,-13.48,-13.48
11/14/23,-12.76,-13.17,-13.17
11/15/23,-12.42,-12.83,-12.83
11/16/23,-12.22,-12.64,-12.64
11/17/23,-12.28,-12.51,-12.51
11/20/23,-12.12,-12.36,-12.36
11/21/23,-12.03,-12.21,-12.21
11/22/23,-11.96,-12.12,-12.12
11/23/23,-12.03,-12.08,-12.08
11/24/23,-12.01,-12.03,-12.03
11/27/23,-12.04,-12.01,-12.01
11/28/23,-12.12,-12.03,-12.03
11/29/23,-11.73,-11.99,-11.99
11/30/23,-10.18,-11.62,-11.62
12/1/23,-12.15,-11.64,-11.64
12/4/23,-12.19,-11.67,-11.67
12/5/23,-12.14,-11.68,-11.68
12/6/23,-12.15,-11.76,-11.76
12/7/23,-12.29,-12.18,-12.18
12/8/23,-12.16,-12.19,-12.19
12/11/23,-12.15,-12.18,-12.18
12/12/23,-12.02,-12.15,-12.15
12/13/23,-11.98,-12.12,-12.12
12/14/23,-12.09,-12.08,-12.08
12/15/23,-12.12,-12.07,-12.07
12/18/23,-12.2,-12.08,-12.08
12/19/23,-12.29,-12.14,-12.14
12/20/23,-12.61,-12.26,-12.26
12/21/23,-12.53,-12.35,-12.35
12/22/23,-12.05,-12.34,-12.34
12/25/23,-12.18,-12.33,-12.33
12/26/23,-11.7,-12.21,-12.21
12/27/23,-11.89,-12.07,-12.07
12/28/23,-11.81,-11.93,-11.93
12/29/23,-11.91,-11.9,-11.9
1/1/24,-11.91,-11.84,-11.84
1/2/24,-11.8,-11.86,-11.86
1/3/24,-12.02,-11.89,-11.89
1/4/24,-12.16,-11.96,-11.96
1/5/24,-12.51,-12.08,-12.08
1/8/24,-12.51,-12.2,-12.2
1/9/24,-12.91,-12.42,-12.42
