Date,Discount
9/2/22,-19.42
9/5/22,-20.08
9/6/22,-20.53
9/7/22,-21.03
9/8/22,-20.71
9/9/22,-20.5
9/12/22,-20.58
9/13/22,-20.78
9/14/22,-20.99
9/15/22,-21.17
9/16/22,-21
9/19/22,-21.55
9/20/22,-21.7
9/21/22,-21.85
9/22/22,-22
9/23/22,-21.95
9/26/22,-21.95
9/27/22,-21.93
9/28/22,-21.89
9/29/22,-21.89
9/30/22,-21.84
10/3/22,-22.09
10/4/22,-22.35
10/5/22,-22.64
10/6/22,-22.87
10/7/22,-23.12
10/10/22,-23.09
10/11/22,-23.01
10/12/22,-22.89
10/13/22,-22.57
10/14/22,-22.29
10/17/22,-21.9
10/18/22,-21.51
10/19/22,-21.26
10/20/22,-21.27
10/21/22,-21.05
10/24/22,-20.9
10/25/22,-20.74
10/26/22,-20.48
10/27/22,-20.15
10/28/22,-20.07
10/31/22,-19.98
11/1/22,-20.46
11/2/22,-20.91
11/3/22,-21.41
11/4/22,-21.69
11/7/22,-22.05
11/8/22,-21.88
11/9/22,-21.67
11/10/22,-21.43
11/11/22,-21.34
11/14/22,-21.19
11/15/22,-20.96
11/16/22,-21
11/17/22,-21.07
11/18/22,-21.18
11/21/22,-20.99
11/22/22,-21
11/23/22,-21.03
11/24/22,-21.08
11/25/22,-21.34
11/28/22,-21.54
11/29/22,-21.68
11/30/22,-21.87
12/1/22,-21.39
12/2/22,-20.72
12/5/22,-20.3
12/6/22,-19.78
12/7/22,-19.22
12/8/22,-19.55
12/9/22,-20.08
12/12/22,-20.49
12/13/22,-21.03
12/14/22,-21.41
12/15/22,-21.55
12/16/22,-21.56
12/19/22,-20.99
12/20/22,-20.34
12/21/22,-20.08
12/22/22,-19.9
12/23/22,-19.65
12/26/22,-19.73
12/27/22,-19.71
12/28/22,-19.89
12/29/22,-20.01
12/30/22,-20.02
1/2/23,-20.11
1/3/23,-20.14
1/4/23,-19.77
1/5/23,-19.43
1/6/23,-19.2
1/9/23,-18.98
1/10/23,-18.99
1/11/23,-19.48
1/12/23,-19.94
1/13/23,-20.36
1/16/23,-21
1/17/23,-21.93
1/18/23,-21.94
1/19/23,-21.96
1/20/23,-22
1/23/23,-21.36
1/24/23,-20.67
1/25/23,-21.67
1/26/23,-22.65
1/27/23,-23.65
1/30/23,-23.75
1/31/23,-24.1
2/1/23,-23.73
2/2/23,-23.34
2/3/23,-22.99
2/6/23,-24.21
2/7/23,-25.21
2/8/23,-25.25
2/9/23,-25.27
2/10/23,-25.24
2/13/23,-25.19
2/14/23,-25.16
2/15/23,-25.1
2/16/23,-25.01
2/17/23,-24.98
2/20/23,-24.96
2/21/23,-24.96
2/22/23,-25.19
2/23/23,-25.51
2/24/23,-25.74
2/27/23,-25.86
2/28/23,-25.99
3/1/23,-26
3/2/23,-24.94
3/3/23,-24.39
3/6/23,-23.91
3/7/23,-24
3/8/23,-24.51
3/9/23,-25.07
3/10/23,-25.68
3/13/23,-26.3
3/14/23,-26.32
3/15/23,-26.34
3/16/23,-26.27
3/17/23,-26.17
3/20/23,-26.08
3/21/23,-26.04
3/22/23,-25.99
3/23/23,-25.99
3/24/23,-26.02
3/27/23,-25.95
3/28/23,-25.89
3/29/23,-25.77
3/30/23,-25.66
3/31/23,-25.61
4/3/23,-25.41
4/4/23,-25.23
4/5/23,-25.27
4/6/23,-25.38
4/7/23,-25.28
4/10/23,-25.47
4/11/23,-25.7
4/12/23,-25.78
4/13/23,-25.77
4/14/23,-25.93
4/17/23,-25.94
4/18/23,-25.89
4/19/23,-25.85
4/20/23,-25.81
4/21/23,-25.61
4/24/23,-25.43
4/25/23,-25.24
4/26/23,-25.02
4/27/23,-24.83
4/28/23,-24.93
5/1/23,-20.94
5/2/23,-20.84
5/3/23,-20.69
5/4/23,-20.65
5/5/23,-20.48
5/8/23,-24.44
5/9/23,-24.31
5/10/23,-24.22
5/11/23,-24.05
5/12/23,-23.85
5/15/23,-23.65
5/16/23,-23.62
5/17/23,-23.61
5/18/23,-23.57
5/19/23,-23.54
5/22/23,-23.53
5/23/23,-23.54
5/24/23,-23.53
5/25/23,-23.53
5/26/23,-23.51
5/29/23,-23.5
5/30/23,-23.51
5/31/23,-23.56
6/1/23,-23.66
6/2/23,-23.79
6/5/23,-23.51
6/6/23,-22.99
6/7/23,-22
6/8/23,-21.83
6/9/23,-21.19
6/12/23,-20.98
6/13/23,-21
6/14/23,-21.03
6/15/23,-21.02
6/16/23,-20.82
6/19/23,-20.6
6/20/23,-20.36
6/21/23,-20.14
6/22/23,-19.96
6/23/23,-19.97
6/26/23,-20.01
6/27/23,-20.09
6/28/23,-20.14
6/29/23,-20.18
6/30/23,-20.3
7/3/23,-20.47
7/4/23,-20.65
7/5/23,-20.41
7/6/23,-20.19
7/7/23,-19.9
7/10/23,-19.51
7/11/23,-19.1
7/12/23,-19.11
7/13/23,-19.08
7/14/23,-18.95
7/17/23,-18.82
7/18/23,-18.67
7/19/23,-18.57
7/20/23,-18.49
7/21/23,-18.51
7/24/23,-18.12
7/25/23,-17.63
7/26/23,-16.9
7/27/23,-16.18
7/28/23,-15.44
7/31/23,-15.06
8/1/23,-15.17
8/2/23,-15.29
8/3/23,-15.41
8/4/23,-15.55
8/7/23,-15.79
8/8/23,-15.69
8/9/23,-15.76
8/10/23,-15.77
8/11/23,-15.19
8/14/23,-14.59
8/15/23,-13.93
8/16/23,-13.26
8/17/23,-12.87
8/18/23,-13.03
8/21/23,-13.15
8/22/23,-13.23
8/23/23,-13.33
8/24/23,-13.19
8/25/23,-13.08
8/28/23,-12.9
8/29/23,-12.77
8/30/23,-12.65
8/31/23,-12.5
9/1/23,-13.31
9/4/23,-14.23
9/5/23,-15.12
9/6/23,-16.02
9/7/23,-16.95
9/8/23,-16.93
9/11/23,-17
9/12/23,-16.91
9/13/23,-16.93
9/14/23,-16.97
9/15/23,-17
9/18/23,-16.97
9/19/23,-16.89
9/20/23,-16.78
9/21/23,-16.57
9/22/23,-16.33
9/25/23,-15.93
9/26/23,-15.48
9/27/23,-14.94
9/28/23,-14.47
9/29/23,-13.89
10/2/23,-14.49
10/3/23,-15.1
10/4/23,-15.87
10/5/23,-16.6
10/6/23,-17.53
10/9/23,-17.52
10/10/23,-16.7
10/11/23,-15.79
10/12/23,-14.99
10/13/23,-14.22
10/16/23,-13.39
10/17/23,-13.42
10/18/23,-13.52
10/19/23,-13.31
10/20/23,-13.03
10/23/23,-12.56
10/24/23,-12.03
10/25/23,-11.51
10/26/23,-11.22
10/27/23,-10.89
10/30/23,-10.57
10/31/23,-10.28
11/1/23,-11.3
11/2/23,-12.29
11/3/23,-13.14
11/6/23,-14.22
11/7/23,-15.18
11/8/23,-14.82
11/9/23,-14.28
11/10/23,-13.88
11/13/23,-13.48
11/14/23,-13.17
11/15/23,-12.83
11/16/23,-12.64
11/17/23,-12.51
11/20/23,-12.36
11/21/23,-12.21
11/22/23,-12.12
11/23/23,-12.08
11/24/23,-12.03
11/27/23,-12.01
11/28/23,-12.03
11/29/23,-11.99
11/30/23,-11.62
12/1/23,-11.64
12/4/23,-11.67
12/5/23,-11.68
12/6/23,-11.76
12/7/23,-12.18
12/8/23,-12.19
12/11/23,-12.18
12/12/23,-12.15
12/13/23,-12.12
12/14/23,-12.08
12/15/23,-12.07
12/18/23,-12.08
12/19/23,-12.14
12/20/23,-12.26
12/21/23,-12.35
12/22/23,-12.34
12/25/23,-12.33
12/26/23,-12.21
12/27/23,-12.07
12/28/23,-11.93
12/29/23,-11.9
1/1/24,-11.84
1/2/24,-11.86
1/3/24,-11.89
1/4/24,-11.96
1/5/24,-12.08
1/8/24,-12.2
1/9/24,-12.42
